,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
271,0.48800315856933596,0.0051047233266853075,0.21166558265686036,0.0029648610112443198,5,0.5,2,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6315789473684211,0.5789473684210527,0.7317073170731708,0.6704777153787154,0.07746870640974668,82,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.04182373439733034,61
272,0.11322579383850098,0.0012097036979917142,0.21193795204162597,0.002040905982082626,5,0.5,2,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7058823529411765,0.6875,0.5714285714285715,0.5405405405405405,0.7,0.6412449885614623,0.07039159671540443,331,0.8666666666666667,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.8378378378378378,0.8274932614555256,0.038014939244221106,251
273,0.12576518058776856,0.001243313463231483,0.2140906810760498,0.0022155216772888862,5,0.5,2,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.75,0.6206896551724139,0.6486486486486486,0.5555555555555555,0.6666666666666666,0.6485861965692805,0.06344945091241021,267,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7837837837837838,0.8108108108108109,0.8328840970350404,0.037408446245372214,172
274,0.16417312622070312,0.001498576196217104,0.21332917213439942,0.0018542082190964612,5,0.5,2,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.7142857142857143,0.6831720320158396,0.06844566874769684,10,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7837837837837838,0.8378378378378378,0.8436657681940701,0.04109316314125759,40
275,0.4819498062133789,0.004189941868624446,0.21298441886901856,0.002705094595339158,5,0.5,2,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.6486486486486486,0.5405405405405405,0.7142857142857143,0.6627468636949072,0.08406224752706963,148,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.8378378378378378,0.8382749326145552,0.044056431604318325,87
276,0.11320538520812988,0.0017371389545862744,0.21228408813476562,0.0025891319981520594,5,0.5,4,2,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.6875000000000001,0.6875,0.5789473684210527,0.5641025641025642,0.6818181818181819,0.6401017263107631,0.05610171200993626,336,0.8666666666666667,0.8648648648648649,0.7837837837837838,0.7702702702702703,0.8108108108108109,0.8194070080862533,0.04016367255282302,335
277,0.12433815002441406,0.0012669304592748995,0.2126530170440674,0.002013563561994164,5,0.5,4,2,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7647058823529411,0.6428571428571428,0.5945945945945946,0.5641025641025642,0.6511627906976744,0.6438113369356249,0.06867313677763326,321,0.8933333333333333,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.7972972972972973,0.8247978436657682,0.046524230983304625,283
278,0.16542644500732423,0.0011847928874573219,0.2136199951171875,0.0021779070010339496,5,0.5,4,2,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.5789473684210527,0.6976744186046512,0.6595627046794456,0.07601522708780233,177,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8243243243243243,0.8328840970350404,0.04120768473537192,172
279,0.48194184303283694,0.0034690757478768996,0.2127861499786377,0.0019377070283184273,5,0.5,4,2,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.6,0.6818181818181819,0.6605991823469479,0.07069430489938802,174,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8108108108108109,0.8301886792452831,0.04211148176206108,210
280,0.11300897598266602,0.0016404644284161859,0.21237125396728515,0.0018573150864191672,5,0.5,4,3,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.6875000000000001,0.6875,0.5789473684210527,0.5641025641025642,0.6818181818181819,0.6401017263107631,0.05610171200993626,336,0.8666666666666667,0.8648648648648649,0.7837837837837838,0.7702702702702703,0.8108108108108109,0.8194070080862533,0.04016367255282302,335
281,0.126723051071167,0.002087648064467326,0.21193838119506836,0.0018817991592015013,5,0.5,4,3,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7647058823529411,0.6428571428571428,0.5945945945945946,0.5641025641025642,0.6511627906976744,0.6438113369356249,0.06867313677763326,321,0.8933333333333333,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.7972972972972973,0.8247978436657682,0.046524230983304625,283
282,0.16468753814697265,0.002029884276515404,0.21060423851013182,0.002616881583070511,5,0.5,4,3,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.5789473684210527,0.6976744186046512,0.6595627046794456,0.07601522708780233,177,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8243243243243243,0.8328840970350404,0.04120768473537192,172
283,0.483783483505249,0.004476913912851227,0.21142101287841797,0.001617092090460647,5,0.5,4,3,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.6,0.6818181818181819,0.6605991823469479,0.07069430489938802,174,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8108108108108109,0.8301886792452831,0.04211148176206108,210
284,0.11446609497070312,0.0017261406637406073,0.21416239738464354,0.0024513431947798584,5,0.5,4,5,10,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.6875000000000001,0.6875,0.5789473684210527,0.5641025641025642,0.6818181818181819,0.6401017263107631,0.05610171200993626,336,0.8666666666666667,0.8648648648648649,0.7837837837837838,0.7702702702702703,0.8108108108108109,0.8194070080862533,0.04016367255282302,335
285,0.12622294425964356,0.0015096235223983757,0.21249732971191407,0.0010469989458835127,5,0.5,4,5,30,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7647058823529411,0.6428571428571428,0.5945945945945946,0.5641025641025642,0.6511627906976744,0.6438113369356249,0.06867313677763326,321,0.8933333333333333,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.7972972972972973,0.8247978436657682,0.046524230983304625,283
286,0.16498212814331054,0.002073588605006142,0.21222100257873536,0.0036902668081294815,5,0.5,4,5,100,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.5789473684210527,0.6976744186046512,0.6595627046794456,0.07601522708780233,177,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8243243243243243,0.8328840970350404,0.04120768473537192,172
287,0.4859816551208496,0.001620942026917946,0.21235303878784179,0.0018675533235345404,5,0.5,4,5,300,"{'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.5999999999999999,0.6315789473684211,0.6,0.6818181818181819,0.6605991823469479,0.07069430489938802,174,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7837837837837838,0.8108108108108109,0.8301886792452831,0.04211148176206108,210
288,0.11375679969787597,0.0013379078477627397,0.21336474418640136,0.002332403503161417,5,0.8,1,2,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7878787878787877,0.625,0.6486486486486486,0.55,0.6341463414634146,0.649508728731002,0.07754116643262263,262,0.9066666666666666,0.8378378378378378,0.8243243243243243,0.7567567567567568,0.7972972972972973,0.8247978436657682,0.04963048961419564,283
289,0.12565279006958008,0.0014946592578011222,0.21237854957580565,0.0029072615496565993,5,0.8,1,2,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.6206896551724139,0.6153846153846153,0.5405405405405405,0.6818181818181819,0.6496359853549184,0.08273498095515353,261,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8274932614555256,0.04765757792563254,251
290,0.1652693748474121,0.0014624580327944206,0.21145434379577638,0.002308689786369291,5,0.8,1,2,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.75,0.6451612903225806,0.5945945945945946,0.5789473684210527,0.6666666666666666,0.6473514126155315,0.06077742024151691,288,0.8933333333333333,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.040103835922718455,251
291,0.48949260711669923,0.009965411723583728,0.21410775184631348,0.0014033074932612677,5,0.8,1,2,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.75,0.5999999999999999,0.5945945945945946,0.5405405405405405,0.6829268292682927,0.6339261061074222,0.07402843338162997,362,0.8933333333333333,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8247978436657682,0.04156211365980395,283
292,0.11285858154296875,0.001997262468484501,0.21100616455078125,0.0032227021151937786,5,0.8,1,3,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.75,0.5806451612903226,0.6315789473684211,0.55,0.65,0.632761682050531,0.06889210909164613,369,0.8933333333333333,0.8243243243243243,0.8108108108108109,0.7567567567567568,0.8108108108108109,0.8194070080862533,0.0438406307186689,335
293,0.1257497787475586,0.0027448736588218713,0.21380000114440917,0.0013107578743130374,5,0.8,1,3,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.823529411764706,0.6206896551724139,0.6153846153846153,0.5263157894736842,0.6976744186046512,0.6571684024295686,0.09975493886100602,192,0.92,0.8513513513513513,0.7972972972972973,0.7567567567567568,0.8243243243243243,0.8301886792452831,0.05493747071093652,210
294,0.16541023254394532,0.0022266272079240848,0.2115945816040039,0.0018278288676283586,5,0.8,1,3,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6451612903225806,0.5789473684210527,0.5789473684210527,0.7142857142857143,0.6613859783240935,0.08097150669582256,171,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
295,0.48753671646118163,0.005897721271644997,0.21337504386901857,0.0022939058793574455,5,0.8,1,3,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6451612903225806,0.5945945945945946,0.5405405405405405,0.6829268292682927,0.6505914553655895,0.08405824595229239,257,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04701565348810778,210
296,0.11234917640686035,0.0023368895686221723,0.21160597801208497,0.003069584214171619,5,0.8,1,5,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7096774193548387,0.6060606060606061,0.6153846153846153,0.55,0.6666666666666666,0.6297738171749127,0.0546348536931367,376,0.88,0.8243243243243243,0.7972972972972973,0.7567567567567568,0.8108108108108109,0.8140161725067385,0.04016365625626553,375
297,0.12593812942504884,0.0008459359087351995,0.21165757179260253,0.0018377650900529062,5,0.8,1,5,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.823529411764706,0.5714285714285714,0.6153846153846153,0.5789473684210527,0.6666666666666666,0.6516558498733692,0.09283009464125644,251,0.92,0.8378378378378378,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8301886792452831,0.04860538574107691,210
298,0.16482892036437988,0.002595650255566327,0.21255416870117189,0.0016269663601646942,5,0.8,1,5,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6875,0.5945945945945946,0.5405405405405405,0.6829268292682927,0.6590363731988214,0.08520741989133758,180,0.9066666666666666,0.8648648648648649,0.7972972972972973,0.7702702702702703,0.8243243243243243,0.8328840970350404,0.048515105341799813,172
299,0.48312649726867674,0.0024443135032047453,0.21287670135498046,0.0012175864483054384,5,0.8,1,5,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.75,0.6451612903225806,0.5945945945945946,0.5405405405405405,0.7142857142857143,0.6491888904070454,0.07649830609807248,265,0.8933333333333333,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8378378378378378,0.8301886792452831,0.04288287668410338,210
300,0.11356577873229981,0.00141967041203057,0.21305346488952637,0.003032527595644641,5,0.8,2,2,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7999999999999999,0.6451612903225806,0.6486486486486486,0.55,0.6829268292682927,0.6657102987863197,0.08073164310605846,117,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7567567567567568,0.8243243243243243,0.8328840970350404,0.048515105341799786,172
301,0.12656183242797853,0.0020350045629461905,0.2137317657470703,0.0027269417458930453,5,0.8,2,2,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.823529411764706,0.6206896551724139,0.6153846153846153,0.5789473684210527,0.6666666666666666,0.6614815107818447,0.08618778043580459,169,0.92,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8328840970350404,0.049324214813802045,172
302,0.1645137310028076,0.0018962856762079418,0.21553378105163573,0.0009144303385542221,5,0.8,2,2,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6451612903225806,0.5945945945945946,0.5789473684210527,0.7142857142857143,0.6645069883964442,0.07798009925292439,131,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.043584809624364965,132
303,0.48217525482177737,0.007070829333134339,0.21221532821655273,0.002145561365214569,5,0.8,2,2,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6451612903225806,0.6315789473684211,0.5789473684210527,0.7142857142857143,0.6718839212947277,0.07257981643363325,64,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
304,0.11501860618591309,0.0007935069342426822,0.21325931549072266,0.0018151269359640418,5,0.8,2,3,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.7999999999999999,0.6451612903225806,0.6486486486486486,0.55,0.6829268292682927,0.6657102987863197,0.08073164310605846,117,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7567567567567568,0.8243243243243243,0.8328840970350404,0.048515105341799786,172
305,0.1270737648010254,0.0004639403787784245,0.21427183151245116,0.0003538182289091096,5,0.8,2,3,30,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.823529411764706,0.6206896551724139,0.6153846153846153,0.5789473684210527,0.6666666666666666,0.6614815107818447,0.08618778043580459,169,0.92,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8328840970350404,0.049324214813802045,172
306,0.16490607261657714,0.0025094104629451177,0.21482453346252442,0.0026859995552912163,5,0.8,2,3,100,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6451612903225806,0.5945945945945946,0.5789473684210527,0.7142857142857143,0.6645069883964442,0.07798009925292439,131,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8355795148247979,0.043584809624364965,132
307,0.4860720157623291,0.004536678003901939,0.2130098819732666,0.0018629247777470384,5,0.8,2,3,300,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6451612903225806,0.6315789473684211,0.5789473684210527,0.7142857142857143,0.6718839212947277,0.07257981643363325,64,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
308,0.11437444686889649,0.0008533256201324987,0.21329231262207032,0.0030027523819197177,5,0.8,2,5,10,"{'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.6842105263157895,0.55,0.6829268292682927,0.665668574052732,0.06973755469238299,119,0.8933333333333333,0.8513513513513513,0.8378378378378378,0.7567567567567568,0.8243243243243243,0.8328840970350404,0.04452173498546665,172
